frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
12542,1775852160.691,1644,395,34,8,4,-10.7,walking,0,4,3
12543,1775852160.707,1648,385,34,8,4,-10.15,walking,0,4,3
12544,1775852160.724,1652,376,34,7,4,-9.6,walking,0,4,3
12545,1775852160.741,1656,367,34,7,4,-9.05,walking,0,4,3
12546,1775852160.757,1660,359,34,7,4,-8.5,walking,0,4,3
12547,1775852160.772,1664,352,34,7,4,-7.95,walking,0,4,3
12548,1775852160.789,1668,345,34,7,4,-7.4,walking,0,4,3
12549,1775852160.805,1672,339,34,7,4,-6.85,walking,0,4,3
12550,1775852160.82,1676,333,34,6,4,-6.3,walking,0,4,3
12551,1775852160.836,1680,328,35,6,4,-5.75,walking,0,4,3
12552,1775852160.852,1684,323,35,6,4,-5.2,walking,0,4,3
12553,1775852160.869,1688,319,35,6,4,-4.65,walking,0,4,3
12554,1775852160.886,1692,315,35,6,4,-4.1,walking,0,4,3
12555,1775852160.902,1696,312,35,6,4,-3.55,walking,0,4,3
12556,1775852160.918,1700,310,35,6,4,-3.0,walking,0,4,3
12557,1775852160.934,1704,308,35,6,4,-2.45,walking,0,4,3
12558,1775852160.95,1708,307,35,6,4,-1.9,walking,0,4,3
12559,1775852160.966,1712,306,35,6,4,-1.35,walking,0,4,3
12560,1775852160.982,1716,306,35,6,4,-0.8,walking,0,4,3
12561,1775852160.999,1720,306,35,6,4,-0.25,walking,0,4,3
12562,1775852161.015,1724,306,35,6,4,0.3,walking,0,4,3
12563,1775852161.031,1728,306,36,6,4,0.85,walking,0,4,3
12564,1775852161.047,1732,307,36,6,4,1.4,walking,0,4,3
12565,1775852161.062,1736,308,36,6,4,1.95,walking,0,4,3
12566,1775852161.079,1740,310,36,6,4,2.5,walking,0,4,3
12567,1775852161.096,1744,313,36,6,4,3.05,walking,0,4,3
12568,1775852161.112,1748,316,36,6,4,3.6,walking,0,4,3
12569,1775852161.127,1752,320,36,6,4,4.15,walking,0,4,3
12570,1775852161.144,1756,324,36,6,4,4.7,walking,0,4,3
12571,1775852161.161,1760,329,36,6,4,5.25,walking,0,4,3
12572,1775852161.177,1764,334,36,6,4,5.8,walking,0,4,3
12573,1775852161.193,1768,340,36,7,4,6.35,walking,0,4,3
12574,1775852161.208,1772,346,36,7,4,6.9,walking,0,4,3
12575,1775852161.224,1776,353,37,7,4,7.45,walking,0,4,3
12576,1775852161.241,1780,361,37,7,4,8.0,walking,0,4,3
12577,1775852161.258,1784,368,37,7,4,0,walking,1,4,3
12578,1775852161.274,1788,368,37,7,4,0.55,walking,0,4,3
12579,1775852161.289,1792,368,37,7,4,0,walking,1,4,3
12580,1775852161.305,1796,368,37,7,4,0.55,walking,0,4,3
12581,1775852161.322,1800,368,37,7,4,0,walking,1,4,3
12582,1775852161.338,1804,368,37,7,4,0.55,walking,0,4,3
12583,1775852161.353,1808,368,37,7,4,0,walking,1,4,3
12584,1775852161.369,1812,368,37,7,4,0.55,walking,0,4,3
12585,1775852161.385,1816,368,37,7,4,0,walking,1,4,3
12586,1775852161.401,1820,368,37,7,4,0.55,walking,0,4,3
12587,1775852161.417,1824,368,38,7,4,0,walking,1,4,3
12588,1775852161.433,1828,368,38,7,4,0.55,walking,0,4,3
12589,1775852161.45,1832,368,38,7,4,0,walking,1,4,3
12590,1775852161.466,1836,368,38,7,4,0.55,walking,0,4,3
12591,1775852161.483,1840,368,38,7,4,0,walking,1,4,3
12592,1775852161.499,1844,368,38,7,4,0.55,walking,0,4,3
12593,1775852161.515,1848,368,38,7,4,0,walking,1,4,3
12594,1775852161.531,1852,368,38,7,4,0.55,walking,0,4,3
12595,1775852161.547,1856,368,38,7,4,0,walking,1,4,3
12596,1775852161.563,1860,368,38,7,4,0.55,walking,0,4,3
12597,1775852161.579,1864,368,38,7,4,0,walking,1,4,3
12598,1775852161.595,1868,368,38,7,4,0.55,walking,0,4,3
12599,1775852161.612,1872,368,39,7,4,0,walking,1,4,3
12600,1775852161.629,1876,368,39,7,4,0.55,walking,0,4,3
12601,1775852161.644,1880,368,39,7,4,0,walking,1,4,3
12602,1775852161.661,1884,368,39,7,4,0.55,walking,0,4,3
12603,1775852161.678,1888,368,39,7,4,0,walking,1,4,3
12604,1775852161.693,1892,368,39,7,4,0.55,walking,0,4,3
12605,1775852161.71,1896,368,39,7,4,0,walking,1,4,3
12606,1775852161.727,1900,368,39,7,4,0.55,walking,0,4,3
12607,1775852161.744,1904,368,39,7,4,0,walking,1,4,3
12608,1775852161.76,1908,368,39,7,4,0.55,walking,0,4,3
12609,1775852161.775,1912,368,39,7,4,0,walking,1,4,3
12610,1775852161.792,1916,368,39,7,4,0.55,walking,0,4,3
12611,1775852161.809,1920,368,40,7,4,0,walking,1,4,3
12612,1775852161.824,1924,368,40,7,4,0.55,walking,0,4,3
12613,1775852161.84,1928,368,40,7,4,0,walking,1,4,3
12614,1775852161.856,1932,368,40,7,4,0.55,walking,0,4,3
12615,1775852161.873,1936,368,40,7,4,0,walking,1,4,3
12616,1775852161.888,1940,368,40,7,4,0.55,walking,0,4,3
12617,1775852161.904,1944,368,40,7,4,0,walking,1,4,3
12618,1775852161.92,1948,368,40,7,4,0.55,walking,0,4,3
12619,1775852161.936,1952,368,40,7,4,0,walking,1,4,3
12620,1775852161.952,1956,368,40,7,4,0.55,walking,0,4,3
12621,1775852161.968,1960,368,40,7,4,0,walking,1,4,3
12622,1775852161.984,1964,368,40,7,4,0.55,walking,0,4,3
12623,1775852162.0,1968,368,41,7,4,0,walking,1,4,3
12624,1775852162.016,1972,368,41,7,4,0.55,walking,0,4,3
12625,1775852162.033,1976,368,41,7,4,0,walking,1,4,3
12626,1775852162.049,1980,368,41,7,4,0.55,walking,0,4,3
12627,1775852162.065,1984,368,41,7,4,0,walking,1,4,3
12628,1775852162.082,1988,368,41,7,4,0.55,walking,0,4,3
12630,1775852162.115,1984,368,41,7,-4,0.55,walking,0,4,3
12631,1775852162.131,1980,368,41,7,-4,0,walking,1,4,3
12632,1775852162.147,1976,368,41,7,-4,0.55,walking,0,4,3
12633,1775852162.163,1972,368,41,7,-4,0,walking,1,4,3
12634,1775852162.18,1968,368,41,7,-4,0.55,walking,0,4,3
12635,1775852162.196,1964,368,40,7,-4,0,walking,1,4,3
12636,1775852162.211,1960,368,40,7,-4,0.55,walking,0,4,3
12637,1775852162.227,1956,368,40,7,-4,0,walking,1,4,3
12638,1775852162.244,1952,368,40,7,-4,0.55,walking,0,4,3
12639,1775852162.259,1948,368,40,7,-4,0,walking,1,4,3
12640,1775852162.275,1944,368,40,7,-4,0.55,walking,0,4,3
12641,1775852162.292,1940,368,40,7,-4,0,walking,1,4,3
12642,1775852162.307,1936,368,40,7,-4,0.55,walking,0,4,3
12643,1775852162.323,1932,368,40,7,-4,0,walking,1,4,3
12644,1775852162.34,1928,368,40,7,-4,0.55,walking,0,4,3
12645,1775852162.355,1924,368,40,7,-4,0,walking,1,4,3
12646,1775852162.371,1920,368,40,7,-4,0.55,walking,0,4,3
12647,1775852162.387,1916,368,39,7,-4,0,walking,1,4,3
12648,1775852162.404,1912,368,39,7,-4,0.55,walking,0,4,3
12649,1775852162.419,1908,368,39,7,-4,0,walking,1,4,3
12650,1775852162.435,1904,368,39,7,-4,0.55,walking,0,4,3
12651,1775852162.451,1900,368,39,7,-4,0,walking,1,4,3
12652,1775852162.467,1896,368,39,7,-4,0.55,walking,0,4,3
12653,1775852162.484,1892,368,39,7,-4,0,walking,1,4,3
12654,1775852162.501,1888,368,39,7,-4,0.55,walking,0,4,3
12655,1775852162.517,1884,368,39,7,-4,0,walking,1,4,3
12656,1775852162.532,1880,368,39,7,-4,0.55,walking,0,4,3
12657,1775852162.548,1876,368,39,7,-4,0,walking,1,4,3
12658,1775852162.564,1872,368,39,7,-4,0.55,walking,0,4,3
12659,1775852162.58,1868,368,38,7,-4,0,walking,1,4,3
12660,1775852162.596,1864,368,38,7,-4,0.55,walking,0,4,3
12661,1775852162.613,1860,368,38,7,-4,0,walking,1,4,3
12662,1775852162.63,1856,368,38,7,-4,0.55,walking,0,4,3
12663,1775852162.645,1852,368,38,7,-4,0,walking,1,4,3
12664,1775852162.661,1848,368,38,7,-4,0.55,walking,0,4,3
12665,1775852162.677,1844,368,38,7,-4,0,walking,1,4,3
12666,1775852162.694,1840,368,38,7,-4,0.55,walking,0,4,3
12667,1775852162.709,1836,368,38,7,-4,0,walking,1,4,3
12668,1775852162.725,1832,368,38,7,-4,0.55,walking,0,4,3
12669,1775852162.741,1828,368,38,7,-4,0,walking,1,4,3
12670,1775852162.757,1824,368,38,7,-4,0.55,walking,0,4,3
12671,1775852162.774,1820,368,37,7,-4,0,walking,1,4,3
12672,1775852162.789,1816,368,37,7,-4,0.55,walking,0,4,3
12673,1775852162.805,1812,368,37,7,-4,0,walking,1,4,3
12674,1775852162.821,1808,368,37,7,-4,0.55,walking,0,4,3
12675,1775852162.837,1804,368,37,7,-4,0,walking,1,4,3
12676,1775852162.853,1800,368,37,7,-4,0.55,walking,0,4,3
12677,1775852162.869,1796,368,37,7,-4,0,walking,1,4,3
12678,1775852162.885,1792,368,37,7,-4,0.55,walking,0,4,3
12679,1775852162.901,1788,368,37,7,-4,0,walking,1,4,3
12680,1775852162.917,1784,368,37,7,-4,0.55,walking,0,4,3
12681,1775852162.933,1780,368,37,7,-4,0,walking,1,4,3
12682,1775852162.949,1776,368,37,7,-4,0.55,walking,0,4,3
12683,1775852162.965,1772,368,36,7,-4,0,walking,1,4,3
12684,1775852162.982,1768,355,36,7,-4,-13.45,walking,0,4,3
12685,1775852162.997,1764,343,36,7,-4,-12.9,walking,0,4,3
12686,1775852163.014,1760,331,36,6,-4,-12.35,walking,0,4,3
12687,1775852163.029,1756,320,36,6,-4,-11.8,walking,0,4,3
12688,1775852163.045,1752,309,36,6,-4,-11.25,walking,0,4,3
12689,1775852163.062,1748,299,36,6,-4,-10.7,walking,0,4,3
12690,1775852163.078,1744,289,36,6,-4,-10.15,walking,0,4,3
12691,1775852163.094,1740,280,36,5,-4,-9.6,walking,0,4,3
12692,1775852163.11,1736,271,36,5,-4,-9.05,walking,0,4,3
12693,1775852163.126,1732,263,36,5,-4,-8.5,walking,0,4,3
12694,1775852163.142,1728,256,36,5,-4,-7.95,walking,0,4,3
12695,1775852163.158,1724,249,35,5,-4,-7.4,walking,0,4,3
12696,1775852163.174,1720,243,35,5,-4,-6.85,walking,0,4,3
12697,1775852163.19,1716,237,35,4,-4,-6.3,walking,0,4,3
12698,1775852163.206,1712,232,35,4,-4,-5.75,walking,0,4,3
12699,1775852163.222,1708,227,35,4,-4,-5.2,walking,0,4,3
12700,1775852163.238,1704,223,35,4,-4,-4.65,walking,0,4,3
12701,1775852163.254,1700,219,35,4,-4,-4.1,walking,0,4,3
12702,1775852163.27,1696,216,35,4,-4,-3.55,walking,0,4,3
12703,1775852163.286,1692,214,35,4,-4,-3.0,walking,0,4,3
12704,1775852163.302,1688,212,35,4,-4,-2.45,walking,0,4,3
12705,1775852163.318,1684,211,35,4,-4,-1.9,walking,0,4,3
12706,1775852163.334,1680,210,35,4,-4,-1.35,walking,0,4,3
12707,1775852163.35,1676,210,34,4,-4,-0.8,walking,0,4,3
12708,1775852163.366,1672,210,34,4,-4,-0.25,walking,0,4,3
12709,1775852163.382,1668,210,34,4,-4,0.3,walking,0,4,3
12710,1775852163.398,1664,210,34,4,-4,0.85,walking,0,4,3
12711,1775852163.414,1660,211,34,4,-4,1.4,walking,0,4,3
12712,1775852163.43,1656,212,34,4,-4,1.95,walking,0,4,3
12713,1775852163.446,1652,214,34,4,-4,2.5,walking,0,4,3
12714,1775852163.462,1648,217,34,4,-4,3.05,walking,0,4,3
12715,1775852163.478,1644,220,34,4,-4,3.6,walking,0,4,3
12716,1775852163.494,1640,224,34,4,-4,4.15,walking,0,4,3
12717,1775852163.51,1636,228,34,4,-4,4.7,walking,0,4,3
12718,1775852163.526,1632,233,34,4,-4,5.25,walking,0,4,3
12719,1775852163.542,1628,238,33,4,-4,5.8,walking,0,4,3
12720,1775852163.558,1624,244,33,5,-4,6.35,walking,0,4,3
12721,1775852163.574,1620,250,33,5,-4,6.9,walking,0,4,3
12722,1775852163.59,1616,257,33,5,-4,7.45,walking,0,4,3
12723,1775852163.606,1612,265,33,5,-4,8.0,walking,0,4,3
12724,1775852163.622,1608,273,33,5,-4,8.55,walking,0,4,3
12725,1775852163.638,1604,282,33,5,-4,9.1,walking,0,4,3
12726,1775852163.654,1600,291,33,6,-4,9.65,walking,0,4,3
12727,1775852163.67,1596,301,33,6,-4,10.2,walking,0,4,3
12728,1775852163.686,1592,311,33,6,-4,10.75,walking,0,4,3
12729,1775852163.702,1588,322,33,6,-4,11.3,walking,0,4,3
12730,1775852163.718,1584,333,33,6,-4,11.85,walking,0,4,3
12731,1775852163.734,1584,345,33,7,-4,12.4,walking,0,4,3
12732,1775852163.75,1584,357,33,7,-4,12.95,walking,0,4,3
12733,1775852163.766,1584,370,33,7,-4,13.5,walking,0,4,3
12734,1775852163.782,1584,384,33,8,-4,14.05,walking,0,4,3
12735,1775852163.798,1584,398,33,8,-4,14.6,walking,0,4,3
12736,1775852163.814,1584,413,33,8,-4,15.15,walking,0,4,3
12737,1775852163.83,1584,428,33,8,-4,15.7,walking,0,4,3
12738,1775852163.846,1584,444,33,9,-4,16.25,walking,0,4,3
12739,1775852163.862,1580,460,32,9,-4,16.8,walking,0,4,3
12740,1775852163.878,1576,464,32,9,-4,0,walking,1,4,3
12741,1775852163.894,1572,464,32,9,-4,0.55,walking,0,4,3
12742,1775852163.91,1568,464,32,9,-4,0,walking,1,4,3
12743,1775852163.926,1564,464,32,9,-4,0.55,walking,0,4,3
12744,1775852163.942,1560,464,32,9,-4,0,walking,1,4,3
12745,1775852163.958,1556,451,32,9,-4,-11.9,walking,0,4,3
12746,1775852163.975,1552,440,32,9,-4,-11.35,walking,0,4,3
12747,1775852163.991,1548,432,32,9,-4,0,walking,0,4,3
12748,1775852164.007,1544,432,32,9,-4,0.55,walking,0,4,3
12749,1775852164.023,1540,433,32,9,-4,1.1,walking,0,4,3
12750,1775852164.039,1536,434,32,9,-4,1.65,walking,0,4,3
12751,1775852164.055,1532,436,31,9,-4,2.2,walking,0,4,3
12752,1775852164.071,1528,438,31,9,-4,2.75,walking,0,4,3
12753,1775852164.086,1524,441,31,9,-4,3.3,walking,0,4,3
12754,1775852164.103,1520,444,31,9,-4,3.85,walking,0,4,3
12755,1775852164.119,1516,448,31,9,-4,4.4,walking,0,4,3
12756,1775852164.135,1516,452,31,9,0,4.95,airborne,0,4,3
12757,1775852164.151,1516,457,31,9,0,5.5,airborne,0,4,3
12758,1775852164.167,1516,463,31,9,0,6.05,airborne,0,4,3
12759,1775852164.183,1516,464,31,9,0,0,standing,1,4,3
12776,1775852164.457,1512,464,31,9,-4,0.55,walking,0,4,3
12777,1775852164.473,1508,464,31,9,-4,0,walking,1,4,3
12778,1775852164.488,1504,464,31,9,-4,0.55,walking,0,4,3
12779,1775852164.505,1500,464,31,9,-4,0,walking,1,4,3
12780,1775852164.521,1496,464,31,9,-4,0.55,walking,0,4,3
12781,1775852164.537,1492,464,31,9,-4,0,walking,1,4,3
12789,1775852164.664,1496,464,31,9,4,0,walking,1,4,3
12790,1775852164.681,1500,464,31,9,4,0.55,walking,0,4,3
12791,1775852164.698,1504,464,31,9,4,0,walking,1,4,3
12792,1775852164.715,1508,464,31,9,4,0.55,walking,0,4,3
12793,1775852164.731,1512,464,31,9,4,0,walking,1,4,3
12794,1775852164.746,1516,464,31,9,4,0.55,walking,0,4,3
12795,1775852164.763,1520,464,31,9,4,0,walking,1,4,3
12796,1775852164.78,1524,464,31,9,4,0.55,walking,0,4,3
12797,1775852164.797,1528,464,31,9,4,0,walking,1,4,3
12798,1775852164.814,1532,464,31,9,4,0.55,walking,0,4,3
12799,1775852164.83,1536,464,32,9,4,0,walking,1,4,3
12800,1775852164.846,1540,464,32,9,4,0.55,walking,0,4,3
12801,1775852164.862,1544,464,32,9,4,0,walking,1,4,3
12802,1775852164.878,1548,464,32,9,4,0.55,walking,0,4,3
12803,1775852164.894,1552,464,32,9,4,0,walking,1,4,3
12804,1775852164.911,1556,464,32,9,4,0.55,walking,0,4,3
12805,1775852164.927,1560,464,32,9,4,0,walking,1,4,3
12806,1775852164.943,1564,464,32,9,4,0.55,walking,0,4,3
12807,1775852164.96,1568,464,32,9,4,0,walking,1,4,3
12808,1775852164.976,1572,464,32,9,4,0.55,walking,0,4,3
12809,1775852164.992,1576,464,32,9,4,0,walking,1,4,3
12810,1775852165.007,1580,464,32,9,4,0.55,walking,0,4,3
12811,1775852165.024,1584,464,33,9,4,0,walking,1,4,3
12812,1775852165.04,1588,464,33,9,4,0.55,walking,0,4,3
12813,1775852165.055,1592,464,33,9,4,0,walking,1,4,3
12814,1775852165.072,1596,464,33,9,4,0.55,walking,0,4,3
12815,1775852165.089,1600,464,33,9,4,0,walking,1,4,3
12816,1775852165.104,1604,464,33,9,4,0.55,walking,0,4,3
12817,1775852165.12,1608,464,33,9,4,0,walking,1,4,3
12818,1775852165.137,1612,464,33,9,4,0.55,walking,0,4,3
12830,1775852165.333,1608,464,33,9,-4,0.55,walking,0,4,3
12831,1775852165.349,1604,464,33,9,-4,0,walking,1,4,3
12832,1775852165.365,1600,464,33,9,-4,0.55,walking,0,4,3
12833,1775852165.381,1596,464,33,9,-4,0,walking,1,4,3
12834,1775852165.397,1592,464,33,9,-4,0.55,walking,0,4,3
12835,1775852165.414,1588,464,33,9,-4,0,walking,1,4,3
12862,1775852165.853,1588,451,33,9,0,-13.45,airborne,0,4,3
12863,1775852165.869,1588,439,33,9,0,-12.9,airborne,0,4,3
12864,1775852165.884,1588,427,33,8,0,-12.35,airborne,0,4,3
12865,1775852165.9,1588,416,33,8,0,-11.8,airborne,0,4,3
12866,1775852165.916,1588,405,33,8,0,-11.25,airborne,0,4,3
12867,1775852165.933,1588,395,33,8,0,-10.7,airborne,0,4,3
12868,1775852165.948,1588,385,33,8,0,-10.15,airborne,0,4,3
12869,1775852165.965,1588,376,33,7,0,-9.6,airborne,0,4,3
12870,1775852165.981,1588,367,33,7,0,-9.05,airborne,0,4,3
12871,1775852165.996,1588,359,33,7,0,-8.5,airborne,0,4,3
12872,1775852166.012,1588,352,33,7,0,-7.95,airborne,0,4,3
12873,1775852166.029,1588,345,33,7,0,-7.4,airborne,0,4,3
12874,1775852166.044,1588,339,33,7,0,-6.85,airborne,0,4,3
12875,1775852166.06,1588,333,33,6,0,-6.3,airborne,0,4,3
12876,1775852166.076,1588,328,33,6,0,-5.75,airborne,0,4,3
12877,1775852166.093,1588,323,33,6,0,-5.2,airborne,0,4,3
12878,1775852166.109,1588,319,33,6,0,-4.65,airborne,0,4,3
12879,1775852166.124,1588,315,33,6,0,-4.1,airborne,0,4,3
12880,1775852166.141,1584,312,33,6,-4,-3.55,walking,0,4,3
12881,1775852166.158,1580,310,32,6,-4,-3.0,walking,0,4,3
12882,1775852166.173,1576,308,32,6,-4,-2.45,walking,0,4,3
12883,1775852166.189,1572,307,32,6,-4,-1.9,walking,0,4,3
12884,1775852166.205,1568,306,32,6,-4,-1.35,walking,0,4,3
12885,1775852166.222,1564,306,32,6,-4,-0.8,walking,0,4,3
12886,1775852166.237,1560,306,32,6,-4,-0.25,walking,0,4,3
12887,1775852166.253,1556,306,32,6,-4,0.3,walking,0,4,3
12888,1775852166.269,1552,306,32,6,-4,0.85,walking,0,4,3
12889,1775852166.285,1548,307,32,6,-4,1.4,walking,0,4,3
12890,1775852166.301,1544,308,32,6,-4,1.95,walking,0,4,3
12891,1775852166.317,1540,310,32,6,-4,2.5,walking,0,4,3
12892,1775852166.333,1536,313,32,6,-4,3.05,walking,0,4,3
12893,1775852166.349,1532,316,31,6,-4,3.6,walking,0,4,3
12894,1775852166.365,1528,320,31,6,-4,4.15,walking,0,4,3
12895,1775852166.382,1524,320,31,6,-4,0,walking,1,4,3
12896,1775852166.399,1520,320,31,6,-4,0.55,walking,0,4,3
12897,1775852166.414,1516,320,31,6,-4,0,walking,1,4,3
12898,1775852166.43,1512,320,31,6,-4,0.55,walking,0,4,3
12899,1775852166.446,1508,320,31,6,-4,0,walking,1,4,3
12900,1775852166.462,1504,320,31,6,-4,0.55,walking,0,4,3
12901,1775852166.479,1500,320,31,6,-4,0,walking,1,4,3
12902,1775852166.494,1496,307,31,6,-4,-13.45,walking,0,4,3
12903,1775852166.51,1492,295,31,6,-4,-12.9,walking,0,4,3
12904,1775852166.526,1488,283,31,5,-4,-12.35,walking,0,4,3
12905,1775852166.543,1488,272,31,5,-4,-11.8,walking,0,4,3
12906,1775852166.558,1484,261,30,5,-4,-11.25,walking,0,4,3
12907,1775852166.574,1480,251,30,5,-4,-10.7,walking,0,4,3
12908,1775852166.59,1476,241,30,5,-4,-10.15,walking,0,4,3
12909,1775852166.607,1472,232,30,4,-4,-9.6,walking,0,4,3
12910,1775852166.622,1468,223,30,4,-4,-9.05,walking,0,4,3
12911,1775852166.639,1464,215,30,4,-4,-8.5,walking,0,4,3
12912,1775852166.654,1460,208,30,4,-4,-7.95,walking,0,4,3
12913,1775852166.67,1456,201,30,4,-4,-7.4,walking,0,4,3
12914,1775852166.686,1452,195,30,4,-4,-6.85,walking,0,4,3
12915,1775852166.702,1448,189,30,3,-4,-6.3,walking,0,4,3
12916,1775852166.718,1444,184,30,3,-4,-5.75,walking,0,4,3
12917,1775852166.734,1440,179,30,3,-4,-5.2,walking,0,4,3
12918,1775852166.75,1436,175,29,3,-4,-4.65,walking,0,4,3
12919,1775852166.766,1432,171,29,3,-4,-4.1,walking,0,4,3
12920,1775852166.782,1428,168,29,3,-4,-3.55,walking,0,4,3
12921,1775852166.799,1424,166,29,3,-4,-3.0,walking,0,4,3
12922,1775852166.815,1420,164,29,3,-4,-2.45,walking,0,4,3
12923,1775852166.832,1416,163,29,3,-4,-1.9,walking,0,4,3
12924,1775852166.848,1412,162,29,3,-4,-1.35,walking,0,4,3
12925,1775852166.865,1408,162,29,3,-4,-0.8,walking,0,4,3
12926,1775852166.882,1404,162,29,3,-4,-0.25,walking,0,4,3
12927,1775852166.897,1400,162,29,3,-4,0.3,walking,0,4,3
12928,1775852166.914,1396,162,29,3,-4,0.85,walking,0,4,3
12929,1775852166.93,1392,163,29,3,-4,1.4,walking,0,4,3
12930,1775852166.946,1388,164,28,3,-4,1.95,walking,0,4,3
12931,1775852166.961,1384,166,28,3,-4,2.5,walking,0,4,3
12932,1775852166.977,1380,169,28,3,-4,3.05,walking,0,4,3
12933,1775852166.993,1376,172,28,3,-4,3.6,walking,0,4,3
12934,1775852167.009,1372,176,28,3,-4,4.15,walking,0,4,3
12935,1775852167.026,1368,180,28,3,-4,4.7,walking,0,4,3
12936,1775852167.042,1364,185,28,3,-4,5.25,walking,0,4,3
12937,1775852167.057,1360,190,28,3,-4,5.8,walking,0,4,3
12938,1775852167.073,1356,196,28,4,-4,6.35,walking,0,4,3
12939,1775852167.089,1352,202,28,4,-4,6.9,walking,0,4,3
12940,1775852167.106,1348,209,28,4,-4,7.45,walking,0,4,3
12941,1775852167.121,1344,217,28,4,-4,8.0,walking,0,4,3
12942,1775852167.137,1340,225,27,4,-4,8.55,walking,0,4,3
12943,1775852167.153,1336,234,27,4,-4,9.1,walking,0,4,3
12944,1775852167.17,1332,243,27,5,-4,9.65,walking,0,4,3
12945,1775852167.186,1328,253,27,5,-4,10.2,walking,0,4,3
12946,1775852167.201,1324,263,27,5,-4,10.75,walking,0,4,3
12947,1775852167.217,1320,272,27,5,-4,0,walking,1,4,3
12948,1775852167.233,1316,272,27,5,-4,0.55,walking,0,4,3
12949,1775852167.249,1312,272,27,5,-4,0,walking,1,4,3
12950,1775852167.265,1308,272,27,5,-4,0.55,walking,0,4,3
12951,1775852167.281,1304,272,27,5,-4,0,walking,1,4,3
12952,1775852167.297,1300,272,27,5,-4,0.55,walking,0,4,3
12953,1775852167.313,1296,272,27,5,-4,0,walking,1,4,3
12954,1775852167.329,1292,272,26,5,-4,0.55,walking,0,4,3
12955,1775852167.345,1288,272,26,5,-4,0,walking,1,4,3
12956,1775852167.363,1284,272,26,5,-4,0.55,walking,0,4,3
12957,1775852167.379,1280,272,26,5,-4,0,walking,1,4,3
12958,1775852167.395,1276,272,26,5,-4,0.55,walking,0,4,3
12959,1775852167.411,1272,272,26,5,-4,0,walking,1,4,3
12960,1775852167.427,1268,272,26,5,-4,0.55,walking,0,4,3
12961,1775852167.443,1264,272,26,5,-4,0,walking,1,4,3
12962,1775852167.46,1260,272,26,5,-4,0.55,walking,0,4,3
13019,1775852168.378,1256,272,26,5,-4,0,walking,1,4,3
13020,1775852168.394,1252,272,26,5,-4,0.55,walking,0,4,3
13021,1775852168.41,1248,272,26,5,-4,0,walking,1,4,3
13022,1775852168.426,1244,272,25,5,-4,0.55,walking,0,4,3
13023,1775852168.442,1240,272,25,5,-4,0,walking,1,4,3
13024,1775852168.458,1236,272,25,5,-4,0.55,walking,0,4,3
13025,1775852168.474,1232,272,25,5,-4,0,walking,1,4,3
13026,1775852168.491,1228,272,25,5,-4,0.55,walking,0,4,3
13027,1775852168.507,1224,272,25,5,-4,0,walking,1,4,3
13028,1775852168.523,1220,272,25,5,-4,0.55,walking,0,4,3
13029,1775852168.539,1216,272,25,5,-4,0,walking,1,4,3
13030,1775852168.556,1212,272,25,5,-4,0.55,walking,0,4,3
13031,1775852168.572,1208,272,25,5,-4,0,walking,1,4,3
13032,1775852168.588,1204,272,25,5,-4,0.55,walking,0,4,3
13033,1775852168.603,1200,272,25,5,-4,0,walking,1,4,3
13034,1775852168.62,1196,272,24,5,-4,0.55,walking,0,4,3
13035,1775852168.636,1192,272,24,5,-4,0,walking,1,4,3
13036,1775852168.652,1188,272,24,5,-4,0.55,walking,0,4,3
13037,1775852168.668,1184,272,24,5,-4,0,walking,1,4,3
13038,1775852168.684,1180,272,24,5,-4,0.55,walking,0,4,3
